id,predicted
983765750-979968876-64581,2.6684435447769403
997826043-997833716-554008,3.6803690145862102
813246112-913257154-677258,4.844075772652708
994115154-994151207-133778,4.50799046899657
913015185-913064895-668475,4.828461289717937
992395494-992467576-115077,5.140745055985629
986446206-886487622-38690,6.835596379908996
994836552-994844474-14812,3.070130694212061
961101719-972049972-146109,4.079930567343906
987774088-987807067-80417,6.375063800611203
916796986-988105376-75532,3.44123224225717
989493884-988383244-116775,3.139489651471595
914112117-984531842-90814,3.8114140153588023
915411134-995978334-163815,3.5678006222987566
997344251-988680699-114795,3.255466581549074
971075406-883658442-30055,8.244631636982554
914210410-915729703-778737,2.9822550713644227
912194051-912231828-630552,2.8235684272658688
988465712-988503770-86910,6.737560331316546
914607558-992365757-122554,2.6745050182026104
980118460-971702850-27353,5.9689409283636214
915357369-993236586-95910,2.664480425819903
988034282-988055336-79509,8.739474111061199
998938953-999170846-409925,3.208615867815073
999639704-911644916-476491,3.8898169531940807
885449212-885464122-37940,6.404188601727748
989021567-989283308-104443,4.50708568029516
987815302-987872403-96358,5.804904262189366
992455594-992504072-97862,3.361247597693583
999148093-999181155-526444,2.515355165288714
912537080-986923500-76898,4.097469748841224
999104479-999117503-439756,3.2415292218999374
912432505-975397483-24243,3.2194693631661666
976083911-976095316-54680,4.136831263555932
988159271-988204404-82887,3.9283965259921434
892088292-888183272-39169,5.403377280128259
989454994-989560255-100446,8.21613558739423
915135994-914334500-720841,2.4051023273245034
981247124-981541480-14634,8.091688891371678
913352408-899166922-470274,4.0886893295037146
978680089-978683045-46581,3.580209395038999
917136920-917191352-838198,5.448741447710965
978681476-978689876-44393,9.487693366631783
989877534-990059543-102505,7.397717663162281
996899519-996910644-155199,3.5288199842120758
916376782-916451458-804525,3.3292593992548385
980751708-980804097-44759,2.968942686558275
985321345-972990396-44134,5.331322992540876
964011885-972013463-348546,4.654770542989574
994533983-994595741-127909,7.068076186585602
985755698-985987815-116757,6.91880781981349
915796699-915816657-782400,5.497052542039941
995697319-988312517-108894,3.406787918241548
960486072-972256242-19500,4.335663531466648
984460279-984499353-80409,5.768171278347324
981380304-981405099-56272,3.542048384808913
995122529-995277468-126937,2.72573143339338
911809966-994107496-116792,2.8732460870345444
996952835-979268149-46273,7.497558341009144
943542252-971997206-24211,3.4766761544570786
896459872-998775779-317100,4.648068786100317
915370780-915688845-776808,5.471608533701874
916539193-916571453-814573,4.937558192212023
980248259-980284913-5874,3.457267212640266
988329185-988345091-123339,4.318556073195014
915429912-915450202-768304,4.5490987283714786
983100104-883138112-32575,3.376380672094892
912118711-982900921-65919,2.3318542184366287
917270503-991693246-114789,7.0621630874213075
944628231-972108235-19009,3.4363606030673086
914375436-914398525-723552,3.992072775801936
990977739-987653590-71217,9.619487810871751
998328314-917764417-859517,4.062773049598438
815381262-915544029-771607,7.869941949351041
912040631-912045501-624662,3.1994434365623325
917248419-917675236-855941,2.483065190415914
984823754-984912374-80813,4.681538965278747
990358869-990402434-84119,7.2981107827002845
995543281-976732030-65965,10.916423877304082
997403592-997422406-160677,4.6040247104372884
990269513-990383286-80436,5.304688790142007
991189483-980845346-47578,2.6598494389756846
915852696-998386241-609859,4.170576031626397
915439616-915466036-768831,2.794803629591162
913370422-998924464-472899,3.3998837562861297
914294657-914327407-720833,5.610905875882023
916483058-916634986-817279,2.902485786273756
979139012-979150857-45496,8.899182027987571
988138509-976171926-5599,3.3743171354127366
995878801-895885762-156201,5.443221661026327
975847969-975852199-38719,3.149852596390896
992643439-990792933-116307,5.492929028852535
999115756-999151515-486715,3.5855548055227153
915197043-915588891-773310,3.304532117641269
916264887-992157550-102542,3.3574518153955077
917243980-917307067-842012,5.903090412885331
989629042-989645005-83504,3.534495119109777
913594053-913748263-697094,4.087892728769329
989417126-989446037-80423,4.681872481124625
911711605-911747944-483864,2.5618747863149336
815157052-915194249-757619,5.654935466390804
916266065-916293674-800564,4.178802269369633
999188559-999227236-302145,5.588256978032573
912132439-976928652-65969,2.5105846877836906
912156567-982474256-43371,4.293665469247903
913494377-913540247-687981,3.915205190101041
998796067-998915945-611389,3.55056475650047
989902172-989918958-105776,1.9836268358129416
912074366-912080870-626389,6.447772939307218
911719266-972792357-19027,4.495748787621147
993143480-992100311-116752,6.23520953409505
994554670-894676132-129737,6.221201764365367
996872122-996881644-164962,4.379345204839821
831149922-971845996-23601,5.758848389972758
913269527--680582-680582,4.05749112291804
990319510-990355088-81788,5.265711586664709
913135741-913207440-675476,3.641421670262009
983900305-977508517-43345,4.046740994096396
987903937-988415251-58923,7.1914256548005095
994336290-994357573-109160,7.20911253302471
913784189-995158698-120292,3.073813872234365
988155098-982005302-54683,6.115512705789558
995015536-974101475-30675,3.089242002446843
913175255-913209192-675478,3.7423075564178845
985859558-999446590-488192,1.6008467196762761
914270472-913096584-669728,2.934479773861486
976473256-990932565-88125,3.9590554976400423
985255997-981351967-44227,5.189319524636999
998645484-998666732-169230,3.6602557802495586
856838382-971847905-33865,2.4812757117167705
813463202-913555031-688776,3.660204380350004
970957758-971809019-22246,4.425880958163791
994331574-988545376-97857,4.615064509769723
996759695-896768212-150069,2.6450862803909296
914045118-971771127-18963,3.5805350267459763
988173533-988230170-95538,6.3588661544377105
990797285-990855919-79538,5.516646892569883
998066913-998126975-582426,2.9144466394419424
998894948-898901602-529975,6.651183797850861
997145887-997162560-167929,2.8648717221858186
989653849-979921152-68705,6.370500832382761
912363597-912421325-639957,2.7414682457332353
990926166-890968082-18498,4.233639016951364
998786819-898814122-529678,8.112931918324572
911594641-911644657-455310,2.6024616163069343
993113670-982244382-61711,6.296351012265071
912626865-912634175-648091,4.057458727803739
976325265-976328604-54853,3.009711131102101
984324782-976705033-58877,5.255023463692061
994219707-972192856-25383,5.2581682761893
913239415-913318714-680046,2.4496296115113245
991782389-991813586-102694,7.0223379886004285
864267122-972909033-30109,4.501150062869086
913416635-973452967-24201,4.011178647487598
990369461-890397972-19085,1.791105241758285
994561677-979763921-65956,1.6145326248002072
981995120-982020654-46617,4.884250056355746
982064627-980482790-66758,3.1361639916797266
977340527-977349486-34596,3.9426445258106533
990052263-987537736-76923,3.547043307334248
974676621-974889900-23629,4.055662059248694
993537306-993548758-102396,2.7942071306773077
996947386-992397543-125798,4.917869848243646
911576856-972228125-38709,2.2263368962336316
967261149-972338443-34588,5.104999949628583
991933026-991992006-95825,3.547766010892402
995878224-995913283-152944,4.907510253959709
913252837-913403371-683067,1.9784840576468783
986018018-986107355-56910,5.81345984343474
997045343-971784563-18769,2.8135262699580696
997135865-989955233-96030,4.517348623029476
985954909-986077073-116759,5.0256168682645175
998445272-998462398-613652,3.893197073016032
994737813-994775979-128501,2.6127334270179086
811956732-985674663-102722,3.0472286190516815
814092372-996035298-157693,2.9227558173197004
914044634-996098079-148682,2.979483397957971
899202562-999299385-467794,2.4448414750530705
994810367-894862092-127718,2.525386815252161
991008748-991046100-86934,5.2621512151402605
996611043-996621944-150319,5.6890261962207616
898597822-998632536-473924,4.807557120831632
967009954-997564030-165567,2.8600688687417026
997907299-981944542-56776,3.4182018371000193
999644244-992284544-114317,4.5451622406695975
899609042-911545020-614692,5.262234111847546
976566904-999395309-459156,2.6207583120844227
913753631-995544377-119977,4.52551131775704
971193700-981318722-62528,6.244018155419265
983753752-983884024-62505,3.6355639315007213
988367834-980040771-58844,2.8853192516672377
971227087-992033290-95487,5.023497760858584
997437144-997458532-164457,3.984074713491756
994382292-994386859-114698,4.495944295755098
998361400-998592712-595607,2.038141168878033
988672882-988679666-102695,6.988124831130661
989189972-986110186-62105,4.581063242954217
983425739-983517692-58834,4.236189000503439
994573950-971908637-28733,2.8554691188239607
913289870-913404912-683068,6.002726060216895
965539697-972072508-129746,6.841128710489274
994295373-994849166-147362,4.489130153261098
971173297-973857053-32316,3.538048382041352
974469758-974511940-136372,2.614092447575474
984174993-984227337-62098,7.150007475138091
991391347-991433139-89201,4.03297408680855
882010562-980368734-87560,4.03610222188497
942881479-982220173-47881,3.1763312953538847
976358902-976377826-68683,6.01343205279962
998899796-998918340-595246,3.9004588456861695
913429753-898742202-541825,3.6954120729141016
916172931-894917962-128199,3.0807987604605103
981352726-981361466-43647,4.6953287385444185
995786958-996029115-9565,5.807460772277298
884616522-973334700-23931,3.1230540316772224
914154537-987284463-76887,5.302663948995246
994284231-975794180-30719,1.9068220827012032
999194095-999569722-517660,1.8063873083484907
965936165-973885650-22236,5.614056533706343
915542050-915797997-781634,4.882467128755305
917010463-917015651--917015651,6.374066423468983
988283886-992717645-97839,20.63852567450262
991686959-988446920-65877,3.32198640485762
990706573-990765200-88060,5.4035764094396175
996548791-996572218-161808,5.392496850110509
998995175-916481217-811418,13.959990625552958
889557672-989755935-95640,4.324767021891557
985266948-985283745-56901,3.0640799481667464
993173541-993186813-133723,4.113766216071032
998871387-998880319-328540,4.089111842552343
999289398-997344545--997344545,5.437522789373554
811818682-896215272-167193,3.6772356882824555
913727932-913808878--913808878,2.8437376689783163
915728669-915750192-779604,4.759772711817136
917863687-912067165-625315,5.071597140870258
998669588-998438411-385967,6.316570317988663
998944473-882666352-4472,7.297139564815891
912834867-996838625-8975,5.294424322994311
915701051-915796036-781446,5.650964953206678
991678840-991733930-105750,7.87892161081737
912459616-912513564--912513564,4.664638880398772
965977511--45225-45225,5.408927811470229
994908804-995093030-117534,5.224329032785039
998366305-998380472-540263,4.164064753955836
896674102-990221944-75549,6.908009729841377
916149492-916174055-795958,3.412846150655768
999340687-999550665-517581,13.300912106196767
914532795-915746837--915746837,7.213397010139621
974263130-874865362-17470,8.699979023423241
815954742-915969291-788065,3.6492137639628908
915303501-815498992-769704,3.663657838953384
995504111-895517852-124814,3.241691471699281
995839652-995998920-163817,4.416898661454495
914860105-914869439--914869439,4.781045840653763
975801977-975816508-48849,15.032176794875582
991314466-991355456-114559,4.33817224890092
995701715-996022250-163219,6.046917033137143
880109812-989662147-95388,4.695923805873286
915992749-996664600-8225,5.972670908354588
975808149-975820904-5331,18.771696499022656
996565734-996596397-157578,9.306214178487553
980609014-980623343-81791,6.178003575361288
997757254-997859235-257720,6.61475606788276
999563406-899594452-491751,5.685385081548621
965899081-971820314-38162,4.292921811112134
915606202-995098873-120287,3.475504521913903
948472724-972033103-25405,21.07331132332017
959136513-972001198-30336,7.521833180586251
979883439-987446722-83511,3.8871176774922267
998414539-914233429-717000,5.007967313277768
916030460-916052987-791641,5.73470249879907
994198106--136464-136464,5.104283929718238
979712596-972084433-136552,6.525010549153958
981916484-972108685-4764,4.0755291139231105
982343208-885314902-5864,4.626170347679242
997864522-976105656-58279,6.458325355745663
998099307-998144469-408205,7.72605595451693
913443837-913592050-690100,4.540709171521833
916045433-916067798-792320,2.384208085784157
979158882-879162262-22217,4.907474455935426
993897833-990902097-76933,2.5904017974906526
997102916-992922036-126664,3.0517745092086814
884875072-975988988-41051,6.7422893569132265
913323327-913376420-681926,4.066142413062498
914601142-982700612-62140,2.7660634728056155
915350348-898183122-446390,6.032947963106628
998282616-998414067-458035,3.909667610408402
916075014-916093020-793108,3.9206441809126495
991693912-991703209-103560,4.723411953439791
913530462-913674006-694408,3.123035215554281
982212057-994274961-147386,7.27045274589023
814342662-990267456-76494,4.587326553232661
987369183-985770239-122491,7.396336081797562
995489449-995516780-146201,3.526125836915803
999031803-999053882-370096,5.982279983902735
916690517-916722737-820087,4.092591475007077
964651361-971734264-22240,5.798427561465134
990538719-985989214--985989214,3.911604058399269
888972692-999353991-464294,4.604164526549513
936183263-982632404-62956,4.598642872158458
987928859-987936452-85923,5.5286939809395195
988394432-971928921-27025,2.973938556740536
896052462-994706675-130961,5.104717366286997
912971457-913014774-666682,6.510283611293897
916869932-916985347-829704,4.25632067471907
956812429-972041289-23391,6.523491792924673
912196836-912233049-630347,5.2033491864537815
916740107-916743556-821088,3.6841403273126074
919672382-974121859-9225,3.7974145176730083
968491008-972387045-41067,6.46005642322188
995689200-873509902-54043,4.375640200786303
998423651-998459486-431474,6.930946644976509
998705266-996484351-167459,2.7619807587288787
995964449-995972247-9610,6.368872265721987
912877183-912896021-658468,4.523376290096234
967852546-972371300-43928,7.275150396095755
997904818-997976916-438471,3.6587678314576477
814083462-914179696-1005626,5.29499635685113
913551729-813600242-690330,5.2798885411280345
915883648-915910785-785788,1.9246164158629502
998780101-996944530--996944530,4.068952438478166
957659950-972116661-18798,5.316735376398743
980044564-980122808--980122808,7.233405018158546
981126610-981131126-5363,4.840117212135665
915105165-998452805-592451,4.617851902363124
916750404-916817576-823964,2.509059731667292
998234522-998257689-498536,6.277025986104061
999006752-899607562-490368,6.254285051510841
912901971-913031261-667095,4.579718209369445
916792824-973244272-44395,19.647373178775037
971153180-998833590-381205,3.518853825088332
987127554-987143622-66169,6.413603782367581
988282774-988355208-111763,18.151262118454852
998101980-998151333--998151333,5.765318845587974
887010722-981225244-4537,6.368807720058257
912587053-912602230-646938,6.035000032580136
983443400-983560342-62150,5.012047067331477
897583402-974163527-44896,7.61180782242468
912544095-986773134-71192,7.6555044232847
912973824-813032392-667092,5.762023456682036
948739909-999364195-610923,5.03550689781901
979731140-983222366-55132,6.275799834542262
997811208-981691849-58268,4.3262525950207165
916936540-916956827-828838,6.498660624675433
986522697-996584585-8838,6.560365864305327
996619982-973575309-24206,3.338836366193493
913130839-913183215-674065,3.210555709426636
981883497-982208181--982208181,6.152974756568489
995348861-995356104-125231,4.443724600082823
996829367-998066662-464003,3.455713559565176
913659317-813701782-695581,4.2853949162881335
915475515-915498930-769972,3.9794933901674368
982224586-980092682-87505,2.2159400477104176
996004651-996049809-166560,3.07735461193728
999649262-990192235-115914,5.132336115351438
991408371-991539077-89998,4.4915826085567
991472223-811689572--811689572,8.481230258200384
811618772-912015351-623892,4.732591826079282
879707382-999347398-169328,3.2395564318777046
916478240-916499566-812033,6.309256322314816
982600812-982686431-65913,4.845446579274059
996049248-984790023-78202,7.2815107181110115
912651282-871705682-54658,4.084336835637398
915543324-915639844-774683,6.7955636380542925
979114540-979400896-43395,5.375952922566605
987588306-990621365-14717,14.411058159985666
998215137-998324947--998324947,3.440684204846506
979919395-979975635-54076,20.2868937002633
994197193-994209272-133100,3.352972635975343
915290345-915324355-763170,5.266453125808452
915708951-915937144-787117,6.019294889018685
995081369-995105705-125183,4.816843306243024
912994104-913220773-675734,2.47414159077878
915564143-915750729-779710,6.717230398053335
976359445-976376749-54089,6.21673704392169
987100923-985334471-68690,5.004228669389109
999135889-899165322-451624,7.0218390758856835
914445035-896417452-160858,4.9822735255164945
976581806-972160512-30637,5.582154569305775
978655874-978674798-43690,3.9794010107546747
980758605-981273524-64376,4.472814560390178
971057483-873997052-22168,7.023360445900909
985461929-985570418-55020,6.502423124187893
987597925-971971576-33869,6.001805672110171
997299213-997464249-157400,5.212562405845736
916332963-812869892-657761,11.914453724252391
989747517-889800232-19518,4.354555270335002
990224900-913407679-683404,2.9170010041341126
992299231-992340584-115684,4.676168182768287
998890659-999064809-571734,5.94854820136921
885465382-972167592-30638,4.859126084922727
952667882-988153117-68392,21.454592652402873
984522576-872847812-17451,4.676823503798545
992621559-992667273--992667273,3.3937389245348415
898884872-983533884-55141,4.724466530314496
913406060-913496345-686746,2.4463835377445093
914572576-914589355-731201,2.7432222246390774
997957830-997975715-440372,4.9091746549140955
813580322-982512077-43373,6.799643346646294
914773717-914839289-743518,12.9779337853396
915761976-983495109-55138,5.387363254569949
975977552-975992586-38722,5.340289091854162
984214219-984247028-63007,4.696221420142844
991956093-987962631-88540,11.327478281554114
998015839-998192560--998192560,5.478356783094436
892852332-992891572-127701,4.009855335920416
915855709-915901921-786218,4.246848709503546
976879376-976983564-76268,17.91641894368045
986417192-986464921-75516,2.7093419470359086
994261274-878702522-24973,3.2900016745758354
914388325-983971148-64385,6.393135244953441
997876245-997967496--997967496,5.18346369324001
998360234-898368882-464508,6.148945134966575
813884062-994446932-128220,2.745091530625545
911746727-911856239-472023,12.843878780248717
977028507-877035492-24886,5.873061206856251
983534996-972384364-37992,6.619975986269982
992035161-892097062-45264,6.433312348110494
917912149-918147888--918147888,5.619535502287775
975886999-972232300-30078,4.736372192110926
988282804-988355216-113562,16.94798811003707
991124446--559246-559246,10.977418548034315
991620796-986739572-62943,2.8463203640695776
997468406-993164992-133131,5.448648198262991
999221912-999259766-526648,6.993676473888919
915888585-915916589-785790,5.393214066894022
963396694-972285293-33074,6.3930638195770575
968960059-972429058-85718,5.328106571955528
993314900-982851815-87557,4.631737644492647
997863119-916470568-811008,3.915065702649856
965279415-973870718-4087,20.196888423552778
971219807-973826603-32315,5.762023456682036
984145012-984157037-58502,3.6582251181784606
986763511-976034112-54677,5.153638334601818
993377945-993504629-105788,5.10451137656733
993543713-993552488-115892,4.1690042808785535
999566545-972015490-24213,3.476810146827966
989816055-972357529-43652,6.366913793417344
992325100-992368640-112001,2.750246770220077
997825268-995517302-119622,5.793713606716676
914733278-915815162-782268,3.8071070096725066
974468093-974511517-133859,5.426392747846774
986985506-987006803-85741,4.2245048099851585
988225878-988262676-112158,5.778678511848818
991074910-991116346-73815,8.163057413165834
991730486-991838090-125191,5.211425902443276
931067869-990880085-81796,3.941609617542354
979577311-994915657--994915657,4.104615700279132
988712795-986614540-95655,3.4418592499888447
999103383-999186874-307223,4.702426672987139
916064500-816082552-792661,3.7428069287354644
967437557-971830093--971830093,4.658198384624921
989583034-989632922-89725,6.906564643182912
997923421-997930851-294494,6.368461721841221
913726693-983019552-46021,6.481102860505753
914096715-989096397-88554,3.7807117865733852
976874064-992632038-122476,12.315067882029492
870984642-872426442-7914,3.9063411532755286
997151194-997214250-156113,5.440323124010095
998578027-998603137-422957,5.890052968958318
998697786-988466107-88063,5.507918823347255
990481954-990517622-76913,6.343428989387401
969038331-872389822-18952,5.302236887953877
996858928-899230752-561700,5.211834368700078
997556879-997596633-162629,4.6432520501068435
998068878-998125138-169043,6.26273459662254
897953552-997972635-586005,4.463133442065068
912971775-993815586-115681,6.833312666294339
916091362-916221959-797701,6.0088473018584345
965463593-972313777-33076,6.160820736956674
976275632-992587806-97813,6.817705605446234
998489903-998505658--998505658,3.1365885980285384
991447148-991587411-114726,5.9493724837076245
963845170-982375673-43665,6.284488959021248
981704223-973008927-44722,6.405952549361965
984262043-975256308-38711,5.8425637911791615
815777182-915794394-781445,4.094628665269854
911697157-911716917-496688,5.783824300257177
964331251-972292125-37965,2.687117562983259
998072433-971970952-28337,2.208003752439526
913319680-913356330-681099,5.924134987932067
990013462-980857743-43958,2.2220659354659307
998635101-995422085-134577,2.0087051832947935
815590872-815647092-774788,8.097511914088722
915433944-915462413-768582,3.9722130314704156
982227631-982234549-61971,2.679173943897837
985149364-885161162-33886,5.0814456232844325
912713172--670712-670712,3.2225618584478086
915261000-985769915-107589,3.2697256123378535
999003338-999011179-351839,5.751088298417899
915774679-815819942-782399,2.541557169399242
916132816-983615856-65278,6.071871072294338
981375505-981405757--981405757,6.501675644346045
998262712-998280710-426417,2.879352748163924
998854334-998909945-541068,3.4117922956796045
986832270-984563620-67765,1.9798551220657434
915365256-915426654-767363,5.760655723909733
974531283-976046617-58278,6.21738826294709
983556396-983561756-65924,4.397070855723264
990811873-990843112-76932,5.340798971720984
992058161-992066253-95636,3.008855921258424
999647227--604905-604905,5.825653760789287
989466577-989530925-97891,6.309281057763229
996718514-915497985-769971,5.233100182288172
999235174-999504078-507807,6.682038448103668
979720785-979737637-69557,3.616657196945197
991139850-886932472-25411,2.8844852700349652
998614929-998646391-453300,5.290649134247665
998661803-872277382-22144,6.769059401392985
943310270-972097497-42883,5.875883664291788
999151469-999239803-341189,6.554262988699937
815413962-973159275-14311,4.985548508475997
987028351-887057532-33988,11.055472590901896
987932295-987987715-88993,4.104165324851671
982242819-982249015-55126,1.7969151669214893
987950927-994393847-108865,5.868354367551316
913368770-999511554-484791,3.6610944132775494
914633907-971849088-23602,2.46014989365726
915292801-991556540-111978,3.7390833730508426
915749119-915761208-780050,6.003811573422617
916720815-916741006-820547,2.8807867410664407
959819580-872097392-18753,19.560994220565412
984955715-985030979--985030979,7.324780471754462
991956042-987597291-14366,4.714239423080407
971646497-972194700-32313,6.016093332230191
983239013-983255698-58830,3.7840846944719084
814482782-996764354-8313,5.897895823942073
883444132-972099449-22207,2.9798893714679147
889988142-972272086-19007,5.423827669651751
911744708-911794942-455736,2.9928719991449024
914535638-986339558-66812,5.662992136972501
915475701-915499155-769973,6.545021969632394
994312065-979407270-45834,5.64032895607208
998015669-998034590-497507,5.824730555330548
912315290-912329720-636358,4.472944740259882
913278712-913310772-679524,6.015750125440782
916545940-916575203--916575203,4.922642715329229
916026269-916078854-792324,3.556380034398371
916075251-916102968-793563,2.821447968221101
964531870-991034587-88589,5.94854820136921
971175117-974007029-38147,17.627614724898123
993049093-985464510-73747,4.816324746032385
976145658-976375807--976375807,4.80804179898509
989656716-889673672-30063,8.939242972668499
995958562-996417018-156372,6.276223592268137
996469190-996496562-8463,5.4895542995374305
915874711-915706975-777716,3.1641305985975876
998592720-998626641-515513,2.8900689832330957
912827887-913207319-675475,5.62843654493766
913624041-816088372-793561,4.117307311835896
914836433-981225511-55031,2.9767813658804156
916819110-995764881-128209,4.813789998642583
896262572-996303985-158956,5.978651319538265
