id,predicted
915357369-993236586-95910,2.567778386862133
988034282-988055336-79509,6.305377009598391
998938953-999170846-409925,2.925747437375944
999639704-911644916-476491,3.128770831081205
885449212-885464122-37940,4.522360439950755
989021567-989283308-104443,5.037067485410445
987815302-987872403-96358,5.73964692756637
992455594-992504072-97862,2.8425224837029193
999148093-999181155-526444,2.015505022428109
912537080-986923500-76898,3.875824807880237
999104479-999117503-439756,3.0866429287746247
912432505-975397483-24243,2.7168024159358852
976083911-976095316-54680,6.503092695486504
988159271-988204404-82887,6.422717198306128
892088292-888183272-39169,5.216766178436078
989454994-989560255-100446,5.803849817192567
915135994-914334500-720841,2.274036341837414
981247124-981541480-14634,5.842940850041586
913352408-899166922-470274,2.8053825063904547
978680089-978683045-46581,3.4233064599494805
917136920-917191352-838198,5.566523113393143
978681476-978689876-44393,5.560983021718268
989877534-990059543-102505,5.9664550572837705
996899519-996910644-155199,3.369367496270219
916376782-916451458-804525,3.098527600202587
980751708-980804097-44759,2.6919557855768828
985321345-972990396-44134,5.212282888609729
964011885-972013463-348546,4.911412388322498
994533983-994595741-127909,4.722469478938217
985755698-985987815-116757,6.067435851604171
915796699-915816657-782400,5.442730432596312
995697319-988312517-108894,3.0640074645200874
960486072-972256242-19500,4.662934195118237
984460279-984499353-80409,5.4427761678908055
981380304-981405099-56272,4.651549796910353
995122529-995277468-126937,2.272622787374743
911809966-994107496-116792,2.518311841979417
996952835-979268149-46273,5.561429013442785
943542252-971997206-24211,3.3191569970571164
896459872-998775779-317100,3.9260307831193657
915370780-915688845-776808,4.083573846743991
916539193-916571453-814573,5.635893163828835
980248259-980284913-5874,5.8914046990821225
988329185-988345091-123339,4.037034436877787
915429912-915450202-768304,5.085714136898881
983100104-883138112-32575,3.784984158511646
912118711-982900921-65919,2.4496179314172615
917270503-991693246-114789,4.853954782020873
944628231-972108235-19009,2.7233357668774816
914375436-914398525-723552,3.6034917023789816
990977739-987653590-71217,7.11333111958994
998328314-917764417-859517,6.059844537693393
815381262-915544029-771607,5.727426966034148
912040631-912045501-624662,3.269590195604027
917248419-917675236-855941,2.135856189378816
984823754-984912374-80813,4.5909221704262775
990358869-990402434-84119,5.81736391945476
995543281-976732030-65965,6.616162502051633
997403592-997422406-160677,5.3860885063359465
990269513-990383286-80436,6.065593946487275
991189483-980845346-47578,3.3887659897228577
915852696-998386241-609859,3.64189919048202
915439616-915466036-768831,2.993130850399032
913370422-998924464-472899,3.4249819460230526
914294657-914327407-720833,4.57743501051152
916483058-916634986-817279,2.939413027185679
979139012-979150857-45496,6.272486996787165
988138509-976171926-5599,2.5097510939795002
995878801-895885762-156201,4.411359822401499
975847969-975852199-38719,2.5363648367328997
992643439-990792933-116307,5.98919539976548
999115756-999151515-486715,3.3382196981752443
915197043-915588891-773310,2.80923590331045
916264887-992157550-102542,3.2961429085417366
917243980-917307067-842012,5.240642724019603
989629042-989645005-83504,6.079049892057412
913594053-913748263-697094,3.67129133505452
989417126-989446037-80423,5.080917194887931
911711605-911747944-483864,2.2644851926606653
815157052-915194249-757619,5.145257470843427
916266065-916293674-800564,4.316890769038367
999188559-999227236-302145,6.3906503405743065
912132439-976928652-65969,2.2001494921778506
912156567-982474256-43371,4.129321735035618
913494377-913540247-687981,4.7493838473690815
998796067-998915945-611389,3.7674459686498576
989902172-989918958-105776,1.6674870596503832
912074366-912080870-626389,6.643572276238992
911719266-972792357-19027,4.595761641146051
993143480-992100311-116752,4.708891705337698
994554670-894676132-129737,6.497061850627662
996872122-996881644-164962,4.105061310585254
831149922-971845996-23601,4.638230740747471
913269527--680582-680582,3.9868708122781182
990319510-990355088-81788,4.360837973728149
913135741-913207440-675476,3.6572972294547315
983900305-977508517-43345,2.6664524835311
987903937-988415251-58923,6.996340404374723
994336290-994357573-109160,7.016862058269927
913784189-995158698-120292,3.366340561323338
988155098-982005302-54683,5.24709273245964
995015536-974101475-30675,3.0424645693992476
913175255-913209192-675478,3.66879253240975
985859558-999446590-488192,1.953436998055273
914270472-913096584-669728,3.5228044679748223
976473256-990932565-88125,3.9211620916733354
985255997-981351967-44227,4.666873829329571
998645484-998666732-169230,3.7399302635424974
856838382-971847905-33865,1.915823667304121
813463202-913555031-688776,3.7173576737292597
970957758-971809019-22246,4.276433546105008
994331574-988545376-97857,3.637442064217388
996759695-896768212-150069,2.227827188701286
914045118-971771127-18963,3.439843527904963
988173533-988230170-95538,7.507227911901387
990797285-990855919-79538,5.655312224888075
998066913-998126975-582426,2.3689421926438983
998894948-898901602-529975,5.7100364837809074
997145887-997162560-167929,2.822724052170351
989653849-979921152-68705,6.13617246527856
912363597-912421325-639957,2.431834275610529
990926166-890968082-18498,4.313112975395526
998786819-898814122-529678,8.349425544905541
911594641-911644657-455310,2.408482923896906
993113670-982244382-61711,7.11325573167044
912626865-912634175-648091,3.8124645722466646
976325265-976328604-54853,3.2273901153783076
984324782-976705033-58877,4.148676413818043
994219707-972192856-25383,4.284879489570577
913239415-913318714-680046,2.2638309965732732
991782389-991813586-102694,5.721800227229424
864267122-972909033-30109,3.319416558409893
913416635-973452967-24201,4.013154233213553
990369461-890397972-19085,1.7854816843604633
994561677-979763921-65956,1.7746418872572796
981995120-982020654-46617,5.3764848666385525
982064627-980482790-66758,2.464999302629505
977340527-977349486-34596,3.7857545785399855
990052263-987537736-76923,3.276672712412381
974676621-974889900-23629,3.757568152600732
993537306-993548758-102396,2.499110833376191
996947386-992397543-125798,5.265175412149912
911576856-972228125-38709,3.01388001667977
967261149-972338443-34588,5.616500008927782
991933026-991992006-95825,3.838668783985054
995878224-995913283-152944,5.283380918547609
913252837-913403371-683067,2.140531127387343
986018018-986107355-56910,6.732852064587938
997045343-971784563-18769,3.071587850441225
997135865-989955233-96030,3.415127481897046
985954909-986077073-116759,5.395161605480204
998445272-998462398-613652,3.3128342020710146
994737813-994775979-128501,2.6063357599010635
811956732-985674663-102722,2.0414633456290026
814092372-996035298-157693,3.184940853479306
914044634-996098079-148682,2.833536973081813
899202562-999299385-467794,2.498620074965639
994810367-894862092-127718,2.457272165220734
991008748-991046100-86934,4.511012747393144
996611043-996621944-150319,6.569979212143671
898597822-998632536-473924,4.597662770850613
967009954-997564030-165567,2.541677525848142
997907299-981944542-56776,3.2447664771696783
999644244-992284544-114317,4.5330136206682505
899609042-911545020-614692,4.9366708093552045
976566904-999395309-459156,2.593144103639072
913753631-995544377-119977,4.505739650987738
971193700-981318722-62528,6.090804183839684
983753752-983884024-62505,3.7181313563873886
988367834-980040771-58844,3.189102669628933
971227087-992033290-95487,4.230236221455412
997437144-997458532-164457,3.9147104051993615
994382292-994386859-114698,4.606715128047692
998361400-998592712-595607,1.9082741532600327
988672882-988679666-102695,8.179857570864199
989189972-986110186-62105,3.9486396101842463
983425739-983517692-58834,4.67413978651302
994573950-971908637-28733,3.2453331914454164
913289870-913404912-683068,6.6476653472232625
965539697-972072508-129746,7.923796335716085
994295373-994849166-147362,4.699252716670383
971173297-973857053-32316,4.180755955750779
974469758-974511940-136372,2.1355476109640232
984174993-984227337-62098,6.5929009767308004
991391347-991433139-89201,3.417090555408244
882010562-980368734-87560,3.169700919078979
942881479-982220173-47881,3.1897031648995107
976358902-976377826-68683,6.114999387694875
998899796-998918340-595246,3.6574951055186338
913429753-898742202-541825,3.6193179249930596
916172931-894917962-128199,3.2363279878447413
981352726-981361466-43647,4.203300716124951
995786958-996029115-9565,5.203814449894226
884616522-973334700-23931,3.377607291218011
914154537-987284463-76887,6.232031373333793
994284231-975794180-30719,2.293522242527348
999194095-999569722-517660,1.8754594213290012
965936165-973885650-22236,6.278928985917348
915542050-915797997-781634,4.232631836438534
917010463-917015651--917015651,5.901355620299686
988283886-992717645-97839,13.336037222021705
991686959-988446920-65877,2.9235781342409095
990706573-990765200-88060,6.898612786778356
996548791-996572218-161808,5.264497374013372
998995175-916481217-811418,10.662132663307052
889557672-989755935-95640,3.531489781620425
985266948-985283745-56901,3.622628138827933
993173541-993186813-133723,3.384671458613041
998871387-998880319-328540,3.0512239668189833
999289398-997344545--997344545,5.96550674494199
811818682-896215272-167193,2.9263829933831267
913727932-913808878--913808878,2.7839079787642897
915728669-915750192-779604,3.838673699121327
917863687-912067165-625315,4.478045092306948
998669588-998438411-385967,6.3402556356220625
998944473-882666352-4472,5.436636996071125
912834867-996838625-8975,3.6635083956088
915701051-915796036-781446,5.553310664224932
991678840-991733930-105750,6.891933650809014
912459616-912513564--912513564,3.9026851298086376
965977511--45225-45225,5.967561996218649
994908804-995093030-117534,4.71928477350099
998366305-998380472-540263,4.074331895472677
896674102-990221944-75549,6.907981497327514
916149492-916174055-795958,3.1724460401848855
999340687-999550665-517581,9.05302760205305
914532795-915746837--915746837,8.334314204291596
974263130-874865362-17470,8.081466229858883
815954742-915969291-788065,3.109387827703806
915303501-815498992-769704,3.1808867876560107
995504111-895517852-124814,3.7036357138196347
995839652-995998920-163817,4.151153419289619
914860105-914869439--914869439,5.562285109971056
975801977-975816508-48849,12.471188552597388
991314466-991355456-114559,3.584110169140568
995701715-996022250-163219,6.879590235775965
880109812-989662147-95388,5.4256440667999835
915992749-996664600-8225,6.806266316572331
975808149-975820904-5331,10.532289567246961
996565734-996596397-157578,9.578466616364476
980609014-980623343-81791,6.273539198289401
997757254-997859235-257720,6.291320426518366
999563406-899594452-491751,5.300106948721828
965899081-971820314-38162,3.7495552945043
915606202-995098873-120287,3.623370132193581
948472724-972033103-25405,12.287918940683968
959136513-972001198-30336,8.415690153851136
979883439-987446722-83511,3.694156783802449
998414539-914233429-717000,6.186830068227066
916030460-916052987-791641,5.598162829486598
994198106--136464-136464,4.405320802023277
979712596-972084433-136552,6.623826323675345
981916484-972108685-4764,4.414483826101831
982343208-885314902-5864,5.459980568560045
997864522-976105656-58279,6.073062260267939
998099307-998144469-408205,6.2276136205122805
913443837-913592050-690100,3.434227971476406
916045433-916067798-792320,2.222838774710784
979158882-879162262-22217,4.542468399536197
993897833-990902097-76933,2.819800101098926
997102916-992922036-126664,3.255146205755298
884875072-975988988-41051,7.229572161209584
913323327-913376420-681926,3.1821328141957945
914601142-982700612-62140,2.6726876543871776
915350348-898183122-446390,6.199394008478151
998282616-998414067-458035,3.7337257234631265
916075014-916093020-793108,3.1808298249108855
991693912-991703209-103560,4.381417409439714
913530462-913674006-694408,2.3422373886922254
982212057-994274961-147386,6.9102514582962575
814342662-990267456-76494,4.391942802792174
987369183-985770239-122491,11.303131547263865
995489449-995516780-146201,2.4851912754671392
999031803-999053882-370096,5.793734281554483
916690517-916722737-820087,3.746254746949565
964651361-971734264-22240,6.126899313975953
990538719-985989214--985989214,3.3890550523978433
888972692-999353991-464294,3.9844195780320195
936183263-982632404-62956,3.902498107797718
987928859-987936452-85923,5.109203918828525
988394432-971928921-27025,2.877585307350782
896052462-994706675-130961,4.499735884845782
912971457-913014774-666682,7.280401997282654
916869932-916985347-829704,4.5714396085594
956812429-972041289-23391,5.790083069917538
912196836-912233049-630347,5.818088650787488
916740107-916743556-821088,3.7364549840402024
919672382-974121859-9225,3.957246667048672
968491008-972387045-41067,7.412805531664542
995689200-873509902-54043,4.597219321438579
998423651-998459486-431474,7.049466069107639
998705266-996484351-167459,2.375576254713584
995964449-995972247-9610,7.92768681800618
912877183-912896021-658468,5.0499612074659375
967852546-972371300-43928,7.6027841323899175
997904818-997976916-438471,3.3919393013664667
814083462-914179696-1005626,4.961033244889879
913551729-813600242-690330,4.816668291617213
915883648-915910785-785788,1.9317278611440392
998780101-996944530--996944530,3.363395663071791
957659950-972116661-18798,6.282251499712581
980044564-980122808--980122808,7.157657484616227
981126610-981131126-5363,5.145673150098853
915105165-998452805-592451,3.813904606479359
916750404-916817576-823964,2.172435769892221
998234522-998257689-498536,5.715217072972563
999006752-899607562-490368,5.683257370747945
912901971-913031261-667095,3.72994167225906
916792824-973244272-44395,17.24045529424485
971153180-998833590-381205,3.2729801985887192
987127554-987143622-66169,7.115379703921187
988282774-988355208-111763,14.763472629453913
998101980-998151333--998151333,5.509314979271194
887010722-981225244-4537,5.3743548482745185
912587053-912602230-646938,5.697827072348275
983443400-983560342-62150,5.371988022191642
897583402-974163527-44896,8.02833236639431
912544095-986773134-71192,6.800601523277891
912973824-813032392-667092,5.058312903872692
948739909-999364195-610923,4.968382128176946
979731140-983222366-55132,5.555387902030554
997811208-981691849-58268,4.302944613762124
916936540-916956827-828838,6.01399552589243
986522697-996584585-8838,7.406184701812624
996619982-973575309-24206,2.4843533186574827
913130839-913183215-674065,2.6990857367721874
981883497-982208181--982208181,5.84202720790903
995348861-995356104-125231,4.126890998738088
996829367-998066662-464003,2.749156903987135
913659317-813701782-695581,3.212199515647492
915475515-915498930-769972,3.1914363722923635
982224586-980092682-87505,1.7927318145429756
996004651-996049809-166560,2.6210078669724095
999649262-990192235-115914,3.9412457055426025
991408371-991539077-89998,4.248009479819809
991472223-811689572--811689572,7.3085735342716625
811618772-912015351-623892,4.565617130506923
879707382-999347398-169328,3.482040109967582
916478240-916499566-812033,7.267952473009213
982600812-982686431-65913,4.918551069477557
996049248-984790023-78202,8.295669177021587
912651282-871705682-54658,3.7398262948688634
915543324-915639844-774683,5.913699047324724
979114540-979400896-43395,5.250380021077121
987588306-990621365-14717,11.725660366143124
998215137-998324947--998324947,3.35170680936588
979919395-979975635-54076,10.344285237354674
994197193-994209272-133100,3.0017354610799734
915290345-915324355-763170,3.772712226744483
915708951-915937144-787117,6.515664453079644
995081369-995105705-125183,4.368386362847594
912994104-913220773-675734,2.3170180439228893
915564143-915750729-779710,6.551824896608821
976359445-976376749-54089,7.04393308182525
987100923-985334471-68690,3.804178397219566
999135889-899165322-451624,7.070212250345611
914445035-896417452-160858,5.310287217422942
976581806-972160512-30637,5.235904011355702
978655874-978674798-43690,3.2604262229549192
980758605-981273524-64376,4.329743385656669
971057483-873997052-22168,6.480005866731024
985461929-985570418-55020,5.132036571903001
987597925-971971576-33869,4.957308954460446
997299213-997464249-157400,4.729853324650851
916332963-812869892-657761,14.490031056231105
989747517-889800232-19518,4.711950566458854
990224900-913407679-683404,2.629148604272862
992299231-992340584-115684,3.7802072992883105
998890659-999064809-571734,5.626475394755983
885465382-972167592-30638,4.768901324240406
952667882-988153117-68392,14.251004864764418
984522576-872847812-17451,5.493879535711134
992621559-992667273--992667273,3.3266269862881
898884872-983533884-55141,4.213234812831826
913406060-913496345-686746,1.9626649517129628
914572576-914589355-731201,2.688743925582035
997957830-997975715-440372,3.848541164410098
813580322-982512077-43373,7.216525673752441
914773717-914839289-743518,15.025176348844031
915761976-983495109-55138,6.960270440852342
975977552-975992586-38722,4.939237604290802
984214219-984247028-63007,4.186856985391237
991956093-987962631-88540,13.775204216433384
998015839-998192560--998192560,5.965049652772396
892852332-992891572-127701,3.5916276987820206
915855709-915901921-786218,3.845796754286245
976879376-976983564-76268,15.126975353121104
986417192-986464921-75516,2.1299829889749247
994261274-878702522-24973,3.2554233833128876
914388325-983971148-64385,6.551805858948005
997876245-997967496--997967496,5.7150537337736695
998360234-898368882-464508,5.403996292838895
813884062-994446932-128220,2.189201493223189
911746727-911856239-472023,10.076261865826583
977028507-877035492-24886,5.934026204099419
983534996-972384364-37992,7.771920321567006
992035161-892097062-45264,5.7887208521551585
917912149-918147888--918147888,5.968687171714994
975886999-972232300-30078,4.260549760487875
988282804-988355216-113562,12.808965195318933
991124446--559246-559246,13.084483388031469
991620796-986739572-62943,2.226375564070042
997468406-993164992-133131,6.728361906442741
999221912-999259766-526648,5.841844495563812
915888585-915916589-785790,4.8052437844675255
963396694-972285293-33074,6.520041336697661
968960059-972429058-85718,5.8417772510318295
993314900-982851815-87557,4.929169741229112
997863119-916470568-811008,4.087142053006413
965279415-973870718-4087,12.974934628462217
971219807-973826603-32315,4.986229854848445
984145012-984157037-58502,3.580838177675595
986763511-976034112-54677,5.122171988289253
993377945-993504629-105788,5.204147965900913
993543713-993552488-115892,3.7304886946197557
999566545-972015490-24213,3.0161033820778043
989816055-972357529-43652,6.527036914381299
992325100-992368640-112001,2.79700085115339
997825268-995517302-119622,5.935442795166817
914733278-915815162-782268,3.431514520136436
974468093-974511517-133859,6.165399266395277
986985506-987006803-85741,3.8834361922325584
988225878-988262676-112158,4.157603614635714
991074910-991116346-73815,10.445699962888723
991730486-991838090-125191,5.601110156959561
931067869-990880085-81796,3.779249909890156
979577311-994915657--994915657,3.4396151809387003
988712795-986614540-95655,5.434821946035793
999103383-999186874-307223,5.930369894003846
916064500-816082552-792661,3.802689825967173
967437557-971830093--971830093,4.7359599481570225
989583034-989632922-89725,6.797235376305996
997923421-997930851-294494,6.486517701429216
913726693-983019552-46021,7.235731721363113
914096715-989096397-88554,3.125752630088824
976874064-992632038-122476,15.190646734664384
870984642-872426442-7914,3.870427697177111
997151194-997214250-156113,5.356926891127045
998578027-998603137-422957,6.289355354346627
998697786-988466107-88063,5.141642736602688
990481954-990517622-76913,6.358500160183021
969038331-872389822-18952,4.735167562583077
996858928-899230752-561700,4.370369204527384
997556879-997596633-162629,3.7116046075064837
998068878-998125138-169043,5.823434810828877
897953552-997972635-586005,4.156394645511207
912971775-993815586-115681,5.3552364030192345
916091362-916221959-797701,5.767567087978729
965463593-972313777-33076,6.051875130124819
976275632-992587806-97813,6.698426847049434
998489903-998505658--998505658,3.563925160479953
991447148-991587411-114726,5.00735793979542
963845170-982375673-43665,6.921679450909643
981704223-973008927-44722,6.441470601246627
984262043-975256308-38711,5.591109065579277
815777182-915794394-781445,4.016412619122664
911697157-911716917-496688,6.0257660939166895
964331251-972292125-37965,2.0065925974324648
998072433-971970952-28337,1.9241750936566127
913319680-913356330-681099,6.017403779485281
990013462-980857743-43958,2.4087471294828426
998635101-995422085-134577,1.8970803531980498
815590872-815647092-774788,6.617137737369987
915433944-915462413-768582,2.9310156059532457
982227631-982234549-61971,2.2557255278151165
985149364-885161162-33886,5.765061338894124
912713172--670712-670712,2.4743636854155215
915261000-985769915-107589,3.9098252172176258
999003338-999011179-351839,4.99057767045839
915774679-815819942-782399,2.5517406465472416
916132816-983615856-65278,4.368494507501184
981375505-981405757--981405757,6.905208200300435
998262712-998280710-426417,2.6477293224424927
998854334-998909945-541068,3.373303652769777
986832270-984563620-67765,2.001300291357337
915365256-915426654-767363,5.101791205450609
974531283-976046617-58278,7.068492784251168
983556396-983561756-65924,4.238628625629812
990811873-990843112-76932,5.754045827767103
992058161-992066253-95636,3.8004914899838314
999647227--604905-604905,5.8858254086086115
989466577-989530925-97891,5.9546910961673625
996718514-915497985-769971,5.792902584554167
999235174-999504078-507807,7.452496954002733
979720785-979737637-69557,3.5831810541592946
991139850-886932472-25411,2.984019477020755
998614929-998646391-453300,6.108083137875693
998661803-872277382-22144,7.377818579821275
943310270-972097497-42883,5.856825661338208
999151469-999239803-341189,12.73804270668003
815413962-973159275-14311,5.034736020279865
987028351-887057532-33988,14.345059870901697
987932295-987987715-88993,3.9165738950223794
982242819-982249015-55126,1.797793307291116
987950927-994393847-108865,4.877060324308732
913368770-999511554-484791,3.153727740471153
914633907-971849088-23602,2.1259545001050673
915292801-991556540-111978,3.233487170895093
915749119-915761208-780050,7.388984218904113
916720815-916741006-820547,2.9103504472938044
959819580-872097392-18753,12.273730006001985
984955715-985030979--985030979,7.476698999673179
991956042-987597291-14366,6.078848547480149
971646497-972194700-32313,4.588290843389463
983239013-983255698-58830,3.3832206117972037
814482782-996764354-8313,6.030520600127017
883444132-972099449-22207,2.380325018823407
889988142-972272086-19007,5.211466192923891
911744708-911794942-455736,3.173012870020946
914535638-986339558-66812,4.67164164544322
915475701-915499155-769973,5.8632443775249
994312065-979407270-45834,6.967348635387036
998015669-998034590-497507,6.205666337781465
912315290-912329720-636358,5.333564103352824
913278712-913310772-679524,5.2255576886618345
916545940-916575203--916575203,3.949033133514523
916026269-916078854-792324,2.7180051690514375
916075251-916102968-793563,2.3300789106571203
964531870-991034587-88589,5.488211764535168
971175117-974007029-38147,11.06261245146022
993049093-985464510-73747,4.559166607984781
976145658-976375807--976375807,4.412901416788889
989656716-889673672-30063,10.66955139161638
995958562-996417018-156372,5.9800493092563975
996469190-996496562-8463,5.695729531886371
915874711-915706975-777716,3.5033141690556864
998592720-998626641-515513,3.115262936847686
912827887-913207319-675475,5.948344971533513
913624041-816088372-793561,3.1097372056795907
914836433-981225511-55031,3.119851700438722
916819110-995764881-128209,5.411903495747601
896262572-996303985-158956,6.126155528649632
